Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
7.08791183051471,2.3152017635339,13.419493430996624,5.9589923295207115,7.0233514941312585,-0.16346866461545465,1.5181334888273594,-0.9751521218303307,0.6192316950638044,6.744858787342644,6.6445910007900935,-0.772176550480485,-0.9625105302712544,0.805261301267334,-5.805415231517866,12.90817307173419,1.918406651636564,13.877961695180463
7.420472287067171,2.1570753482606078,250.64850709231223,36.208903918096304,-5.6950297541867965,0.1289503829408289,-0.22138820379755392,1.27457818701621,0.6923457360574038,3.651740914898141,4.61620937171051,0.32225427611097374,7.965357842122041,0.21489393784154842,6.649834433002848,3.9078033843956215,3.557615957628088,2.149480618907605
6.728684897104207,-17.688504880344446,-42.21297056193794,73.70707632308206,6.526516185265497,-0.10644051252085904,0.6724792282056747,1.9586311185374685,0.8956242984322549,-11.037678526809135,3.4261702956493103,-0.28468245895010186,10.766286592021924,-0.6374236408840748,6.4576587323357835,-4.571861636055822,8.819978874633719,7.482237941183314
9.448874745922147,4.556803255583664,171.00352434279333,84.83872704265264,17.001127528801014,-0.2993015780640714,-0.09756789988213574,2.856900655534647,0.9136769982433559,-2.746017621384916,1.4605803113859492,2.084557685560583,0.0944652469412759,-0.7312220421680702,6.487142408935547,6.542201905673754,3.667313135109207,12.390412988708952
7.29812371931311,-0.1502751154695945,126.29514385129069,36.79069976176498,16.262928839504184,-0.8465569016813865,0.4871659945479646,1.7934928786118218,0.4635164727833527,2.9003976639617535,7.95136404373228,-0.10294768105922397,27.285058351552024,1.0097961308260617,4.630400889083843,7.807011134432942,-1.412934397002405,5.143192860176571
5.753612552039657,-1.8592497723916708,272.7869175605133,41.7581700777144,2.4046688695677574,2.635840574074795,-0.2704155115010957,-0.8311492229913398,0.7291764712266811,14.025233099422838,8.014253430440869,-0.4434469845235856,12.912626347759858,0.19102307963690457,14.096130476514777,10.643316152533803,0.29832361152150066,6.666752172037671
5.705466433623356,0.1311494608169972,12.121461170225189,30.001862757196342,0.38413078510837906,-0.04197918134865361,1.1508392383848238,2.4950329329403824,0.7369013474473265,-1.3654512307605025,6.931616210599298,-0.12643338872642523,4.2728004448618755,0.36147144355335387,-4.152996914522406,5.822342452611145,4.231513995579736,7.80331070055942
7.2051705508163195,2.407987921660812,197.1095930258776,71.90606444556201,10.915158008950423,1.523846193426384,1.553409585656157,2.7799049109410134,0.6245957390919784,9.232627292256588,6.139351135768186,0.5704890272762755,-2.7788279669541707,0.46878037377404164,5.5207420290136735,-4.64548908933389,4.186052021442589,4.329992831349609
4.843568538975698,1.1115028024922653,10.919559273946675,60.22226032734128,11.05436545384625,-0.3386736779947487,0.3764431392166436,1.4686396292512622,0.4981202616662622,-3.594648041839389,7.025662179455939,1.7309152816491729,11.67776924780999,-0.5167022336785321,2.4556856691505384,6.160883513811252,-3.0305520631425384,19.67798722278602
3.5660354915958212,-0.8884913183537453,348.09808296394704,-39.01621753739997,12.731910490308026,-0.8538435126965291,0.403442606416185,2.792155784968808,0.9874014758186376,8.246189690932813,8.01900625231145,1.7293781932072032,16.043450264377856,1.0935914039949335,11.720501817904685,2.5293506594851123,-1.3098403496075388,11.136706170918838
3.860022019357957,10.83524473409225,258.06481622978816,78.22742773487866,13.070745801726453,-0.08938115693350426,-0.23421868337960428,-0.825093849280865,0.31596488879843426,7.667495323668549,2.9696310432397004,2.8338898234402037,-2.806488015445022,-0.1097671951809513,-2.7607096865510883,4.383055188008585,-1.1487036856273312,7.480687295304349
6.3620675117518,7.486785000211329,254.2210366751915,43.93092636471482,7.872106073140226,-1.007072186033157,0.17145654535268356,1.2837210606158496,0.5420122125902309,3.059770381702647,6.78475615578769,-0.8775586270493041,-0.2883991284037375,0.5446229769380416,2.898917339661507,12.264942000268146,1.7383155100946932,1.5118198547816482
8.148146904814546,1.707160949398675,267.448585973757,85.97567360783688,11.892211854338438,0.5573303373847223,-0.6193143042599948,0.00816426458778996,0.9344650915922625,12.424343444948576,6.0666616220746405,0.25994987928473123,18.011627454399463,-0.42675858880868184,1.2508185006716581,2.960167195866477,0.5423509688728785,2.756615610039448
3.1103531908126665,8.3489623953997,198.9548486420572,70.68663005131093,17.305094753408454,0.2795222151460748,-0.2167834563405277,1.1999126768874666,1.038927029013748,10.857450715122438,7.523765082489863,0.41371149213378267,9.29850620092857,0.5283986051337807,0.6181577521711299,-0.5629435456345924,5.645667300132306,10.77572105755836
8.819609249628307,3.42912261349907,368.0675788895186,24.694311343333332,2.6573847905296697,-0.013098985462740687,-1.3995333135598902,0.6028647010485546,0.9780547859268978,11.525623891057375,7.501342495425997,-0.843717566203005,2.0251563151304137,0.6022497362432444,2.7021786105280574,15.244885051188579,4.592141858696099,7.136880553223214
2.596524722155237,3.9020264378481304,-50.39827846610444,95.76697219405632,3.5123561114669295,0.8822524598731699,0.14537818259976354,2.0770642464854396,0.7044902415188833,12.505356261592024,9.86813555163524,0.5423257306518808,9.20852891290735,0.07486413352660592,11.991266566495092,4.95632731953822,3.386507735760026,-1.4885503446514372
4.968672508807236,14.711237991952931,320.5330257288481,91.49400085329668,16.70415205223953,0.09762830137399202,0.25956072966829324,0.9070595261247951,0.5190677361572379,4.2710308638868275,7.193034783114843,0.6239070080083987,-2.1195437066625225,0.15582771902752832,12.252252709191094,-5.965955632309737,2.9502789212001,2.652281269378851
3.7772686168893324,8.22432752826222,8.959812586886557,61.12325818990421,9.975484944622277,-0.4420721581826773,0.2719165324479692,-0.7625735788044918,0.6437717410659298,-6.028052640794807,3.249613710937829,-0.08082170278209272,-3.2492185877677917,0.6056907949236574,4.37576850850615,19.141297603000254,-1.6494527496183835,5.9862934158189045
8.212661617951657,1.7278636916670467,370.0892382329382,153.82548719025706,11.453306416637329,-0.7085180057295422,1.1102587627703215,0.822335677902009,0.7517235938545959,2.0550070133905862,5.326453626061689,-0.37441938806643,-1.7279082035670532,0.13251456403850065,17.20357728477437,1.1045683946203795,0.48963508224792074,0.048008170179599574
5.086277248109333,-3.0106113296854966,295.0822205638103,95.28904908323877,-2.249634317100446,-0.2676271508838113,0.4869213844086808,2.076721788543111,0.510512952683761,16.181753664716584,9.840084862133764,0.8198752187105223,-2.2188252629452236,0.5787133218307032,6.209051675809089,-6.140738740874375,2.971606241640708,10.382695147896097
7.045256124147416,5.9676703376263465,114.32905076388099,78.86600589613656,7.462357881734341,0.06518047978232278,0.5372530250242793,2.7560097991631833,0.7930145414909736,5.269606830667312,5.3736581892457576,0.377069964908064,-7.303845385324778,-0.2940795769586502,6.857310375924275,0.8050398438211257,1.4994323292542506,-0.39431275425979617
4.1923886443533505,14.745856252008537,85.55835635030064,45.93407950932774,3.535456078278309,0.316882469059687,0.4135292089046285,1.9453440390352297,0.7594875960874923,13.836138941445332,5.980147842770038,0.27357836685759673,10.17912192513618,0.22091232841065522,9.759881346935726,18.26755818102521,4.607449445591873,1.6877873102042233
2.4548914980004475,-6.664217688541709,315.9707831326824,54.2054815097295,2.4343487048012245,-0.7860839329756155,-0.36489553423486254,2.0471874124242353,0.8001128955438426,7.475114248923652,7.252469374673587,-0.4445267943002365,2.042861598009276,-0.28914187256583773,3.63442694007854,7.608150927606744,3.8887042724968075,7.528233931966987
7.231195912585216,-2.594078023831462,188.44009281086946,83.25979077592118,16.17156800965373,0.19739864756623127,-1.134532406231181,1.3636342128221144,0.8456152966699734,13.245008592156488,2.564250964991132,-1.730255064077855,0.11089432550486755,-0.132243935571277,-1.4763215139101922,14.947628981193937,2.0373005755060136,9.202689989913452
11.416717625184702,-3.3748596691447244,238.3013716080694,97.15774689627256,10.170614973618346,0.07601777732202669,0.9764686721858953,0.14668390398784004,0.6495023795447111,4.241320803551117,3.8638126746369172,-0.42812192367156293,0.8855254552277732,0.3391503553413493,8.147381162891346,-14.027772000197842,1.9433645058484885,2.0413904841857047
9.054520384940862,11.78417331604214,178.60956925044172,-7.576437181616711,8.875757547332196,0.36313638717067664,-0.12681204306340263,2.3033631203816824,0.37263503459920705,10.281965537365853,4.608314831227076,-0.13491345024631807,10.920377716822296,0.207482105741409,10.374633294037427,11.588591544808118,4.911853296286978,12.772745039206907
7.844108916364053,12.46244458270763,113.43013322847344,91.81741338919142,10.678334051313179,0.05382158487240141,-1.1821696248053726,1.1785183945348459,0.3811872615918512,4.452894928590981,4.267284694460494,-1.0813941826677855,14.05137889640626,2.1028240397590348,-3.7346172380338603,6.391927515537312,5.809881100112846,8.867634904968522
6.46469126443213,14.351402719730963,366.4835522779135,120.17936846195329,20.633533890077388,0.9249647038524552,1.2006392193324062,0.979155951959572,0.6153148536335492,3.190479721833204,5.467470280549021,1.7827299414453048,-8.602049637593694,-0.37172422532060173,11.479592615383893,-2.5494038472320293,6.750282363937041,2.292548733266778
6.786548085851289,6.82017524826391,68.85536105627983,22.507744744484803,8.9872612432575,-0.3474534041919546,-0.17293712659619034,0.7179167884808744,0.8064242104568233,6.039741977376861,5.160041154841913,-0.02583576527291087,4.800441461925525,2.313182703752551,8.11938938387695,0.43241868637168324,3.0378140128878095,15.023046085309383
6.305945594559068,1.9708890221190336,160.57139100710947,75.40226066174414,13.123668394163705,0.7659282039041648,-0.07478259459480249,-2.50393497710618,0.7433372914646437,-5.59279278609628,5.80320342600018,2.427187397963849,8.882525050262046,-0.06003568676787868,11.582677731439656,0.010651236807198927,1.4897926115372044,10.836970878784754
10.598178007940106,2.979184443880106,268.59969703419097,39.68510078232257,-2.209923697042443,0.48117049740023754,-0.30825430367620743,0.26302052601929193,0.5060794657546697,1.992136340334624,4.747893022008433,0.9383025524851911,-7.6276639691303325,0.8385114779709044,0.08108410882620376,5.016542555513269,-2.5744834753092087,-0.2433107583110301
7.461621062288273,-1.4250895456946333,193.523086369808,95.3028116558144,2.848128139140231,1.121819662774288,-1.0502735399659984,0.9756446148620529,0.911845882802294,-2.3598200395205113,8.640756005646335,2.671663821107914,-8.995363363708307,-0.8347311717097121,-3.390414286027796,5.390728252362009,2.587420438263341,12.002502484228849
5.138513668911568,7.515532119304306,249.37369793318464,76.5040651871696,4.113125004047818,-0.021301866601248165,-0.1659485065708854,1.6837816921621198,0.6723362406076793,7.722701434418349,6.587503513728051,-2.092199433911638,7.097980447713268,1.347406585639263,-4.3228056506829855,6.3053446923612535,7.146666983905073,5.0351921593405
3.2873392718201044,2.7992738178419883,482.90593848893593,47.352256351136475,14.275376523145216,-0.1055926229122848,0.8305308357164254,-0.7520844447422126,0.7388548737472123,-10.577580857208943,7.602536037385498,0.17222364245136765,-4.968181189815188,0.055363799408279596,5.601591841056214,12.308056062713717,12.047841979879369,5.029824860597463
5.869055365809051,-0.6836107053835718,428.832685449619,99.65416516673986,0.2631476987172938,1.2629731020431811,-0.49222701274165764,-0.833997027204731,0.8068563158131488,2.8618498603671236,8.407139461260005,-0.2596554633582107,14.18976083080333,1.6204928849049396,-4.091532067160445,8.929857002770465,-1.642881322288424,5.720557499353253
2.5944945498592595,1.143772958245329,293.59199489028487,56.909208455253975,14.734737956269235,1.5507467843922205,0.6264005939862517,-0.10001065560538902,0.6686342365475847,1.4049372880408288,6.8509835994381625,0.13149258173080502,8.459969279190997,0.4281507236137536,2.814971476758327,18.496241592610364,-4.1340327799607515,-0.4031648980168576
7.7349655161695186,12.864092516664666,177.20073649439934,114.68864114170177,16.84501249652513,1.6055997458126416,0.5363204255449634,1.583402471196014,0.3353213515944064,-6.81599069888176,6.846495860459142,-0.4473728800322248,9.585524871622415,0.2858016124825438,-5.959091732730869,-0.12355638523092694,3.77577158653182,4.50753289644409
7.508994031004873,5.115405755767316,352.6293964288775,55.765785992071706,6.011886152750309,0.6914302526821952,-0.4588132811094425,0.6135380919781468,0.6072545693612572,12.161928695676753,5.896493413418011,-0.7868546852557683,3.484333362439423,-0.8044218610252152,4.953601039369065,-2.357747013044748,3.1025310888598856,4.316993069134972
9.86309117419524,8.388448679198458,373.4232799789097,125.4217221697145,5.770336314279286,1.8219053509690633,0.18858111081831208,1.5417332843568268,0.5880606490947767,4.161970119330803,4.879886048336438,0.45498594316890417,-0.0029193291827196433,0.6177592472320503,2.462424731377996,4.839047991825817,2.2111911036730723,7.536372236201028
7.18249491606015,10.380739857238009,17.75433284337717,55.25934080519863,10.74911871120077,0.32972248719790354,0.6616477841142435,2.533326459889467,0.5876491938552298,8.496767232477312,7.16371166554543,0.07896365607161843,12.357448824328234,0.017619256857279997,1.7341008598588785,-4.665050210754582,4.442626786714223,9.301662916811841
6.293915320501146,1.9727308137000612,333.63129435259316,91.99375304624712,-0.6678300281180221,-0.07529920391241099,0.4044269221072387,1.3969522494776727,0.559188510860794,13.274862185917709,11.950321204311162,0.5937662545862114,4.915637584649302,0.9155364810039652,19.570070831959146,-9.696445086366406,-0.39553642638220543,3.663262728196433
5.300336071859954,-6.461137939439854,232.18226336230916,60.25588268196598,-5.6062402206079245,-0.2286191595067373,-0.05767259195550035,2.376061971727255,0.6950173273068605,-1.83167583427758,4.155416312248766,-0.34805829844663333,17.244999787790654,0.6956214820345856,-4.609633272787768,2.4763464486796076,9.174137409278387,6.774051975137778
4.312363131350329,5.944927861332673,208.44970764026982,103.06884905175002,11.856429815273545,-0.13182949924585916,-0.13548573576610612,1.6025518970196573,0.5589407818266556,7.440181267391279,6.16524490571562,-0.04374250166085136,11.037632699936458,1.787850439541198,6.211203331952079,-9.943462089519063,6.523333095609152,6.696412431928313
7.998599249388278,-4.884677017010577,121.84745400839711,78.91637600161408,14.536524578474229,-0.7898642057262497,-0.9089501568065655,2.110406556671448,0.6923617673399767,3.177691411359024,5.118255763934355,1.0846354349504954,-1.966635016433198,0.7779714181443913,2.2820159267456868,10.12644753327876,3.3954869891750636,10.971044014258121
6.818857912191903,4.0978296731860135,385.68816120455244,67.7098862104573,11.34038047522547,0.4241132989672066,0.006762632973663942,1.1565289136586578,0.6097549147214806,-0.12755731672239623,8.894332287663328,0.9527624494610332,8.545878292650801,0.30515437631320474,-0.07093410566011471,6.856270212792288,0.9599435403281413,4.313288256871963
